time,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2014-11-15 00:00:00,275.78375,37063.72,0.00017024856,0.0070930556,297.11377,0.004334831,266.47794,7.385947e-05,219.1076,13.1
2018-11-29 18:00:00,286.8754,37063.72,3.7106685e-05,0.006529656,296.8457,0.0015815524,268.3487,6.562937e-05,219.90456,22.516666666666666
2015-11-15 12:00:00,280.5103,37063.72,0.00020212214,0.008417677,296.7999,0.0045954552,267.53882,2.1326356e-05,221.05833,19.883333333333333
2014-03-26 18:00:00,285.6628,37063.72,0.00062402897,0.010231747,297.06516,0.0045923227,268.22446,7.913448e-05,219.67589,19.13833333333333
2016-02-07 00:00:00,282.86694,37063.72,0.00035957247,0.009518596,297.0852,0.005420457,269.83624,0.00010914821,222.08276,14.866666666666667
2018-08-16 00:00:00,280.55804,37063.72,0.00025407458,0.0077060065,297.1894,0.0038016192,266.6289,4.65326e-05,219.28986,13.183333333333332
2014-03-26 00:00:00,279.75583,37063.72,0.00038426556,0.008703614,297.086,0.0048808055,268.3509,7.58376e-05,220.4248,13.975
2018-10-27 12:00:00,280.94165,37063.72,2.5762245e-05,0.007871973,297.07764,0.004280423,268.3752,6.007403e-05,220.80426,18.988333333333333
2016-12-11 12:00:00,278.13925,37063.72,0.0,0.0077338563,296.84967,0.002950863,267.70917,1.0281801e-05,220.0976,17.19
2016-12-22 12:00:00,279.61227,37063.72,1.2281351e-05,0.008126918,297.35623,0.0047719916,267.67795,7.1730465e-05,219.93442,13.3
2015-10-02 12:00:00,277.5428,37063.72,1.3993122e-06,0.005995787,296.91156,0.0013397336,266.38962,2.7296133e-05,220.62721,16.511666666666667
2018-08-30 18:00:00,286.72208,37063.72,1.1817552e-05,0.005870649,296.78983,0.003161015,266.90414,5.5212528e-05,219.06493,23.03333333333333
2014-05-08 06:00:00,279.2401,37063.72,0.0006040754,0.008661742,296.7414,0.004814207,267.6923,3.0999072e-05,220.32475,8.233333333333333
2016-01-12 00:00:00,281.1089,37063.72,3.3986755e-05,0.00920449,296.99155,0.0026861904,268.8245,2.8133392e-05,221.92526,13.784999999999998
2016-08-18 06:00:00,277.35294,37063.72,0.0,0.0064485967,296.87234,0.003933346,266.14542,3.6028214e-05,219.39944,11.01
2014-04-10 06:00:00,277.8332,37063.72,0.00019695982,0.008218303,296.82477,0.004122178,267.3241,1.649186e-05,220.8597,11.816666666666668
2018-01-25 00:00:00,279.8841,37063.72,0.0002030232,0.008668128,296.96027,0.0038644644,266.4976,6.0420483e-05,217.6553,16.278333333333332
2014-02-26 00:00:00,279.5825,37063.72,0.00028578565,0.008850328,297.1916,0.004883443,267.8632,8.572824e-05,220.24278,14.0
2018-11-17 18:00:00,286.4774,37063.72,0.0004930231,0.009484074,296.73953,0.0040245284,268.9508,0.000100002624,221.0166,22.3
2015-10-21 00:00:00,281.339,37063.72,3.578607e-05,0.0092604635,296.7589,0.0045755547,268.31058,3.592018e-05,220.42226,15.56
2014-10-06 12:00:00,280.09763,37063.72,4.827976e-06,0.00800499,296.85394,0.003701488,266.63632,1.6162172e-05,219.61752,16.453333333333333
2016-10-22 18:00:00,284.82614,37063.72,0.00044925138,0.0066724187,296.5772,0.003448627,267.55447,7.8596175e-05,220.69925,24.801666666666662
2014-09-05 12:00:00,277.24826,37063.72,1.0620803e-05,0.0068213874,296.765,0.0026962496,266.51822,6.264914e-05,217.98492,16.153333333333332
2015-04-22 06:00:00,278.01056,37063.72,1.6593374e-05,0.008338739,296.63168,0.00445383,267.46106,7.0413575e-05,219.15292,11.716666666666669
2014-07-30 12:00:00,277.52512,37063.72,1.2870878e-06,0.005801972,295.98694,0.003439051,265.90964,4.056003e-05,219.02841,15.966666666666669
2018-07-13 00:00:00,280.92163,37063.72,0.0,0.0058984263,297.06085,0.0030113673,266.89157,4.4449233e-05,217.48906,14.0
2014-02-07 18:00:00,282.4772,37063.72,0.00060214475,0.011862417,297.27216,0.0044574775,268.64545,4.583504e-05,218.90475,23.383333333333336
2018-11-12 12:00:00,281.35406,37063.72,9.452924e-07,0.008449732,297.12653,0.003610306,268.37802,7.43093e-05,220.60727,16.783333333333335
2015-03-16 18:00:00,286.57922,37063.72,0.0018934738,0.012598772,297.35825,0.004759303,268.51697,8.799229e-05,220.10422,21.46666666666667
2016-08-08 18:00:00,286.4715,37063.72,9.167846e-05,0.0060981023,296.75317,0.0039958237,267.6084,2.2640452e-05,218.49554,24.598333333333333
2014-12-31 18:00:00,285.397,37063.72,0.00095358305,0.008524589,296.57605,0.0047499165,267.9563,2.6053749e-05,220.66238,18.58833333333333
2014-03-03 12:00:00,278.9014,37063.72,0.00016155932,0.0077926675,297.03735,0.002799444,267.70618,7.2540715e-05,219.03397,15.821666666666667
2014-07-11 18:00:00,286.98215,37063.72,5.535502e-05,0.0055299737,296.6136,0.0028053783,266.6877,1.5832484e-05,218.70744,20.666666666666668
2018-02-16 18:00:00,284.4073,37063.72,0.00086219935,0.009708025,297.2327,0.0040234867,268.78876,8.507259e-05,219.71735,18.758333333333333
2018-07-22 18:00:00,285.77838,37063.72,0.00011722883,0.006610556,296.85828,0.0031082388,267.4867,2.4657696e-05,220.3628,23.3
2016-06-28 06:00:00,278.13992,37063.72,7.997267e-06,0.0074005267,296.60843,0.0031764014,267.07486,1.33719295e-05,219.02768,11.683333333333332
2014-05-29 06:00:00,277.8914,37063.72,4.827976e-06,0.0065826885,297.1346,0.0027387803,267.40192,2.011843e-05,220.07883,10.615
2014-09-21 12:00:00,278.9259,37063.72,5.438924e-05,0.0073765926,296.6997,0.0041198703,266.87668,5.836319e-05,218.9645,18.6
2018-11-17 06:00:00,278.25327,37063.72,5.0106086e-05,0.0077556577,296.72977,0.0043616705,268.69516,5.555991e-05,221.40639,11.666666666666666
2014-11-20 18:00:00,285.8882,37063.72,6.1147846e-05,0.006213101,296.7914,0.00051828753,268.18695,1.8140301e-05,219.6342,22.766666666666666
2015-07-05 00:00:00,280.57474,37063.72,7.777009e-05,0.00764786,296.77588,0.0035772133,266.261,1.4692545e-05,221.21524,15.95
2018-04-23 18:00:00,285.59003,37063.72,0.0010118079,0.008707016,296.97424,0.0045755524,267.7298,3.7851743e-05,218.68353,21.14833333333333
2015-03-01 06:00:00,278.76294,37063.72,0.00030808197,0.008735754,296.88895,0.0049012597,267.7339,7.40625e-05,219.55011,13.055
2014-03-05 06:00:00,278.4512,37063.72,0.000145467,0.008333037,297.086,0.0039362307,267.24072,5.6055374e-05,220.07605,13.415
2018-03-01 12:00:00,278.8021,37063.72,4.726462e-07,0.008220226,297.1391,0.0033304542,267.84854,6.8406574e-05,219.08728,17.616666666666664
2014-05-27 06:00:00,278.6564,37063.72,5.438924e-05,0.007269442,296.8178,0.0042322963,267.38522,1.649186e-05,220.89165,11.668333333333337
2015-03-01 00:00:00,279.9143,37063.72,0.00036106165,0.00879247,297.15186,0.004272404,268.4689,9.3631446e-05,220.5735,14.22
2018-09-30 00:00:00,279.79398,37063.72,0.00028125476,0.00870771,296.96167,0.00452729,268.11816,2.6741065e-05,220.28036,16.098333333333333
2015-12-14 00:00:00,283.54666,37063.72,0.0012893057,0.0087669315,297.31866,0.0046471967,269.00464,3.260281e-05,221.06682,14.908333333333331
2018-03-20 00:00:00,278.94916,37063.72,0.00017797062,0.008650073,297.31235,0.0042182724,269.16037,9.0975314e-05,220.54022,13.851666666666668
2014-11-02 18:00:00,285.15137,37063.72,0.0010932581,0.011820875,297.0457,0.004877508,268.49817,4.220847e-05,219.29657,22.75
2015-08-09 00:00:00,280.85678,37063.72,0.00013454817,0.008058805,297.08966,0.0033029178,267.2448,1.2702309e-05,220.82652,14.315
2018-12-12 00:00:00,281.8891,37063.72,4.963344e-05,0.0074837916,297.16144,0.0037054415,267.70605,7.5350516e-05,219.33456,15.711666666666666
2018-08-28 06:00:00,278.60873,37063.72,2.5289133e-05,0.0060741147,296.68088,0.0025169384,266.1064,1.1117198e-05,218.68633,9.316666666666666
2016-10-22 00:00:00,281.04596,37063.72,6.683078e-05,0.008482905,297.04263,0.0039199577,267.71484,5.044695e-05,220.64816,16.405
2016-10-27 18:00:00,284.73834,37063.72,0.00013166294,0.006285193,296.99582,0.004421154,267.80707,9.679049e-05,221.34206,21.39
2015-08-31 06:00:00,276.8004,37063.72,0.0,0.006052172,296.51297,0.0025473628,267.4879,3.1276606e-05,220.67104,10.911666666666669
2014-02-15 06:00:00,277.43262,37063.72,0.0,0.008495577,296.9665,0.0034446558,267.74786,7.0561655e-05,218.90753,13.66
2016-11-16 18:00:00,286.4623,37063.72,0.0,0.0052038445,296.8312,0.00096804835,267.9291,4.5297667e-05,219.64069,22.996666666666663
2018-02-14 12:00:00,279.54364,37063.72,5.67222e-06,0.008800763,297.1419,0.0035537109,268.58478,8.472521e-05,220.42984,17.383333333333333
2015-03-20 00:00:00,279.80173,37063.72,0.00020312192,0.008740066,297.11652,0.0048574787,267.8724,8.069631e-05,219.9671,13.6
2018-11-09 00:00:00,281.40036,37063.72,0.0004190458,0.008922634,297.23828,0.005529688,269.4258,9.8961405e-05,221.04874,13.425
2018-10-25 00:00:00,280.1857,37063.72,1.8910505e-06,0.008038287,297.4227,0.004239452,268.6672,8.958671e-05,220.63522,14.345
2015-02-11 00:00:00,280.05377,37063.72,9.816233e-05,0.0086199995,297.2932,0.0032176776,268.27383,7.837452e-05,219.94449,14.7
2018-10-15 12:00:00,280.10373,37063.72,0.0,0.008051481,297.03433,0.0037481487,268.04553,6.701797e-05,219.49382,18.09166666666667
2014-02-15 12:00:00,279.78525,37063.72,0.0,0.007967735,297.111,0.0038755666,268.14664,7.320009e-05,218.87973,19.4
2015-04-23 06:00:00,278.08688,37063.72,8.596573e-06,0.007335422,296.70236,0.0035699164,267.7975,3.7246384e-05,221.34103,11.7
2015-06-24 06:00:00,278.0925,37063.72,0.0,0.005853167,296.55112,0.0013758866,268.33603,1.9004568e-05,220.02647,10.05
2016-02-15 00:00:00,284.79404,37063.72,1.8564053e-05,0.009095326,297.27393,0.0048887082,271.02252,7.619336e-05,222.67874,17.283333333333335
2014-06-01 06:00:00,279.36935,37063.72,3.222376e-07,0.0069031515,296.85535,0.0022425894,268.12997,1.846999e-05,220.9111,11.966666666666669
2015-04-26 06:00:00,279.29077,37063.72,0.0,0.007904245,296.85645,0.0036166827,267.33102,4.7528185e-05,220.13107,14.033333333333331
2015-06-07 06:00:00,278.46713,37063.72,0.00023610936,0.006668092,297.04868,0.0011967821,267.871,4.0231273e-05,220.68658,10.483333333333333
2016-02-18 18:00:00,287.01273,37063.72,0.0013400437,0.011737592,296.90356,0.0046436028,269.84616,8.168537e-05,222.08844,23.3
2018-05-10 00:00:00,279.23264,37063.72,4.632445e-05,0.008639657,297.3291,0.003790161,269.17294,2.8824434e-05,217.76707,13.958333333333334
2014-04-04 12:00:00,278.4163,37063.72,0.0,0.0071118483,297.004,0.00367775,267.03925,5.9681945e-05,219.3591,16.19
2016-01-16 00:00:00,282.94098,37063.72,1.9135885e-05,0.009889345,297.24698,0.0012735715,269.8022,0.00010777544,222.02034,16.34
2015-07-07 06:00:00,275.776,37063.72,0.0,0.0057473625,296.7038,0.00039446075,266.8363,1.3697892e-05,220.55513,9.05
2018-02-11 18:00:00,283.53494,37063.72,0.001214595,0.008132729,296.85968,0.0043095886,267.6292,5.1740557e-05,220.8783,19.94666666666667
2018-10-10 06:00:00,276.6569,37063.72,1.8910505e-06,0.007836211,296.84293,0.0035860012,267.21426,8.0906786e-05,219.90317,9.27
2014-01-11 00:00:00,280.7628,37063.72,8.013565e-05,0.008452386,297.32358,0.003918427,267.60614,7.748604e-05,219.57585,14.9
2014-12-10 12:00:00,279.65048,37063.72,0.00039617345,0.0076172696,297.04013,0.0040667895,266.45847,7.2540715e-05,219.73563,18.53333333333333
2018-08-29 12:00:00,276.7514,37063.72,0.0,0.00538629,296.93793,0.0019516787,266.30618,2.5352463e-05,219.37646,16.316666666666666
2014-10-15 12:00:00,279.16907,37063.72,0.0,0.006323878,296.65665,0.002179618,266.70578,4.385691e-05,219.14929,18.633333333333333
2016-09-11 12:00:00,276.37988,37063.72,0.0,0.0057915486,296.39557,0.000512165,266.07874,1.9207597e-05,219.78967,19.61
2014-01-26 18:00:00,284.54315,37063.72,0.00011167489,0.0067066536,297.23883,0.0021344498,267.72287,8.935481e-05,220.63321,19.816666666666663
2014-05-08 12:00:00,279.43613,37063.72,0.0004721256,0.007846078,296.74002,0.00474629,267.35745,5.341787e-05,219.48692,14.366666666666664
2015-06-23 00:00:00,282.6567,37063.72,3.7983991e-06,0.0067573125,296.9469,0.0017291205,268.21588,1.5687197e-05,221.17424,13.9
2018-03-14 18:00:00,283.595,37063.72,0.0017109266,0.011994409,297.11676,0.004298478,268.27603,9.305868e-05,220.60588,17.973333333333333
2015-11-06 06:00:00,279.813,37063.72,2.5190413e-05,0.0077533326,297.20416,0.0045364173,268.0901,7.306691e-05,219.0766,10.883333333333333
2015-05-27 00:00:00,281.65982,37063.72,0.00034146896,0.0090375785,296.95258,0.0045841783,268.45053,2.7627684e-05,220.83499,13.116666666666667
2016-03-14 00:00:00,281.21765,37063.72,0.0006180424,0.009462297,297.0242,0.0037970613,269.89725,7.825252e-05,221.95932,17.19
2014-12-12 12:00:00,280.12274,37063.72,9.657815e-07,0.008345565,296.85394,0.003074409,268.05078,7.352978e-05,219.33548,17.583333333333332
2016-07-31 06:00:00,276.80975,37063.72,0.0,0.005671742,296.62686,0.0034088055,266.16245,3.087893e-05,220.12314,9.558333333333332
2016-11-01 06:00:00,275.3957,37063.72,8.5681677e-07,0.007304063,297.11642,0.0025722198,268.1845,2.2296794e-05,219.47466,12.638333333333334
2018-04-08 12:00:00,280.45166,37063.72,1.2290198e-05,0.007952874,297.15585,0.0039259205,267.21707,3.056042e-05,220.72324,14.0
2014-05-10 00:00:00,279.9206,37063.72,1.1585653e-05,0.008265779,297.0207,0.004172951,268.2175,8.1771985e-05,219.74258,15.65
2018-01-24 12:00:00,278.3052,37063.72,0.0,0.0073976833,297.15726,0.0013069082,267.03265,1.4936551e-05,218.33566,16.71666666666667
2018-10-02 00:00:00,280.39285,37063.72,4.6797097e-05,0.008348694,297.09998,0.0033137873,267.80103,9.13227e-05,220.24124,13.126666666666669
2015-10-14 00:00:00,281.773,37063.72,3.8185157e-05,0.008928457,296.72922,0.003603747,268.21024,4.885532e-05,220.98624,17.150000000000002
2018-01-03 18:00:00,284.57687,37063.72,7.634051e-05,0.0072751176,296.9561,0.0039655026,267.28552,8.264277e-05,220.50809,18.206666666666667
2018-02-22 18:00:00,284.2327,37063.72,0.00029709004,0.0066574295,297.22992,0.0026110327,267.67392,3.7157908e-05,218.86514,22.79833333333333
