Datetime,t2m,z,tp,g_1000,t_1000,g_500,t_500,g_200,t_200,Temp
2014-03-24,281.9236425,37063.72,0.00030919885525,0.008949483,297.04291,0.004088549175,267.99902000000003,5.218153775e-05,219.166655,16.297916666666666
2015-12-17,281.390095,37063.72,0.00035891238405,0.0085721555,296.8864825,0.004288739,268.53534,7.2404045e-05,221.1071025,17.92375
2014-12-05,280.84976500000005,37063.72,0.000476389408,0.008511071875,297.0050625,0.004287025425,267.6676325,7.319985875e-05,220.0020525,16.685000000000002
2015-05-13,282.3724575,37063.72,0.00020312192355,0.00928417825,296.796715,0.00408260295,267.9183425,4.653329875e-05,221.2692975,17.841666666666665
2018-03-18,280.1522275,37063.72,0.00048634608425,0.0092444985,297.1233825,0.004370437475,267.919435,7.9430406e-05,220.2147075,16.096249999999998
2018-07-08,279.41084,37063.72,0.0,0.004537359075,296.9906675,0.001196581865,267.24536750000004,2.274848525e-05,219.57939,16.179166666666667
2018-06-26,280.12266,37063.72,5.660543605e-05,0.00641950315,296.8918225,0.0029732608,266.8409125,3.21231785e-05,218.941635,15.220833333333331
2015-09-20,281.0281475,37063.72,0.000340719243575,0.00842538875,296.5945825,0.00450026465,267.8151625,7.547182e-05,219.7147975,18.542916666666667
2016-03-02,282.7709275,37063.72,0.000184284988175,0.0096625185,296.9688625,0.00518341885,269.48823,9.052525125e-05,221.6914825,16.295
2015-08-29,281.5173725,37063.72,0.0001866782515249,0.006647859925,296.7811725,0.0032180091,267.852975,2.5803689e-05,220.35193,17.697499999999998
2014-12-13,279.96547,37063.72,0.00059031717775,0.0090081685,297.0185975,0.00426139155,267.16153,7.204571775e-05,219.5237425,14.603333333333332
2018-02-13,281.71999,37063.72,0.000529657,0.0089914682499999,297.28684250000003,0.0043759929,268.5673225,3.07343435e-05,220.7186875,17.130416666666665
2014-02-20,280.995705,37063.72,0.0004303676507499,0.0090709755,297.309685,0.0049448485,268.6802,7.732096125e-05,219.6328175,16.116666666666667
2018-05-16,280.7472,37063.72,0.000129341731175,0.00838419625,296.8467625,0.0039940608249999,267.916645,7.31807665e-05,218.80228,15.4625
2016-10-25,280.28555,37063.72,3.571622075e-07,0.0066616908,297.0706625,0.001426505385,267.5158275,6.400654125e-05,219.8875875,16.205
2016-08-17,280.6442975,37063.72,2.60611991925e-05,0.006509701275,296.92237,0.002922542375,266.95461,4.246505e-05,219.508365,16.379583333333336
2014-07-22,279.7846225,37063.72,9.485962825e-05,0.00677514775,296.67402,0.002237644125,266.8169425,2.704211475e-05,220.1538625,16.73333333333333
2018-02-21,278.5056325,37063.72,0.0001685755605999,0.007754182125,297.15168,0.00275486485,267.16817000000003,6.736512124999999e-05,218.43486,15.909166666666668
2014-02-17,280.7225175,37063.72,0.000128490850625,0.008869202625,297.1592775,0.0033094809,268.296355,7.4188924e-05,219.7432725,16.8125
2015-08-13,280.752035,37063.72,0.0004309345849999,0.0073835976999999,296.7433625,0.003331607925,266.23202000000003,1.875543975e-05,219.5479975,16.71625
2014-08-03,280.1100225,37063.72,4.5057385e-06,0.005675039275,296.89528,0.002044443275,266.903785,1.03102065e-05,221.22894,15.066666666666666
2015-12-22,282.4429725,37063.72,0.0005672824495,0.01007887125,296.8546675,0.00465598595,268.08831,2.0248117e-05,221.0583325,17.919583333333335
2014-10-02,279.961795,37063.72,2.630963e-05,0.0065377676249999,296.6931175,0.0027022661,266.5341925,3.487290875e-05,219.0627925,15.1625
2014-12-31,281.2768525,37063.72,0.0006708587825,0.0087080025,296.67417750000004,0.0047742922,267.632515,2.090400075e-05,220.8394825,15.275833333333336
2016-03-25,282.7244125,37063.72,0.000141658820415,0.00906932175,296.86314,0.0031985438249999,271.2108875,4.031951625e-05,221.5520675,19.83833333333333
2014-06-28,282.0675725,37063.72,6.967642977499999e-05,0.0071794354999999,296.9418375,0.00288384545,267.9358025,2.26737465e-05,219.71549,15.475
2015-09-17,281.5245675,37063.72,3.148778355e-05,0.006877047325,296.84018000000003,0.002869750425,267.7430675,3.708037575e-05,219.9239975,16.952916666666667
2015-05-12,282.4651775,37063.72,0.000126701314,0.00824727975,296.8493825,0.004397859875,268.1286,4.835752775e-05,220.7420625,16.960833333333333
2014-08-20,280.1238025,37063.72,3.3792341400000004e-05,0.0056701765,296.71257,0.001849264375,266.3018125,2.053054075e-05,219.4956075,15.1375
2015-05-05,281.1302475,37063.72,0.000407593671,0.00907596925,296.76243750000003,0.004296533175,268.45548,5.83075455e-05,219.93035,16.583333333333336
2016-09-28,280.093065,37063.72,0.0002688230002,0.008052253325,296.7599,0.003920558125,267.18164,2.75322235e-05,219.853535,17.566666666666666
2016-12-05,280.75111,37063.72,0.000503444817425,0.00843947915,296.9603325,0.003626191325,268.5272175,7.378985375e-05,219.630745,16.779166666666665
2018-01-16,279.2950625,37063.72,0.0002986262556,0.008530893,297.11221,0.00419266545,267.3798325,6.944825875e-05,218.499475,14.204583333333332
2014-08-16,280.113245,37063.72,1.930981e-05,0.0056155295,296.644495,0.0020364481,266.595685,1.9953586e-05,219.817265,16.916666666666668
2016-08-07,282.202175,37063.72,2.349098215e-05,0.0070081514249999,297.008235,0.003551354975,268.03765,2.444302675e-05,220.03693,17.095416666666665
2018-02-10,279.82338,37063.72,0.000416150676,0.008885048625,297.143985,0.0035060559,267.5712275,4.6358909e-05,220.76549,16.58875
2015-05-29,281.8013,37063.72,0.000251753365095,0.007907395425,296.96317,0.003901010825,267.9126925,4.421174575e-05,220.2367275,15.645833333333332
2014-09-24,280.4707925,37063.72,0.0004792856025,0.00848164625,296.8348475,0.004632874925,267.6082275,5.65501385e-05,220.1580225,16.625
2014-08-29,279.8823275,37063.72,0.00035546161475,0.007785331575,296.8435175,0.0038829022499999,266.82285,5.201669425e-05,220.1614975,15.554166666666667
2016-09-25,280.12075,37063.72,0.00029281340425,0.00863515175,296.7357825,0.004063622275,266.9645475,5.765561875e-05,219.1755975,16.92083333333333
2014-06-16,282.011995,37063.72,0.0001016180039,0.00701994595,296.742785,0.00348084,267.84339750000004,2.011866325e-05,221.78541,16.391666666666666
2015-08-19,280.6547775,37063.72,3.5736126845e-05,0.006034509925,296.65254,0.00268426145,267.16105,1.56045425e-05,219.6897,17.373333333333335
2016-10-23,280.562235,37063.72,0.0001448004047,0.007722528,297.0117725,0.0034342090499999,267.751025,7.138727375e-05,219.8684325,17.139166666666668
2014-11-22,280.4028025,37063.72,0.0,0.005684023625,296.8004525,0.00222173636,267.7120975,5.37477895e-05,219.7391,15.584166666666668
2015-08-12,280.207625,37063.72,0.00015139172325,0.0073351733249999,296.8532625,0.003589070625,266.490335,1.4194986e-05,219.8034875,17.642916666666665
2016-12-12,280.5940075,37063.72,0.0001489415261924,0.007825513625,296.850375,0.0036039634,267.710925,2.36704945e-05,218.615455,18.329166666666666
2014-08-19,280.366355,37063.72,3.4838450025000006e-05,0.0059260194,296.785175,0.0026086331,266.1691125,2.226163675e-05,220.160455,15.383333333333333
2016-06-18,280.0129525,37063.72,6.990111249999999e-05,0.00588989975,296.91670250000004,0.002007086525,266.9833425,3.60284465e-05,218.401895,14.933333333333332
2014-09-10,280.83414500000003,37063.72,0.0001056410845,0.00693958265,297.1985375,0.00316177795,267.383845,1.698639275e-05,220.0718775,15.404166666666669
2015-11-25,281.508465,37063.72,0.00019762419875,0.00894902075,296.91935,0.0041787886,268.7116725,8.3929859e-05,220.631455,16.822499999999998
2016-03-22,282.8297475,37063.72,0.000178072837,0.00946573025,296.89507,0.0046329609,269.6801425,8.09989875e-05,222.1920375,18.436666666666667
2014-06-17,282.56768750000003,37063.72,3.2987677875e-05,0.00644281555,296.7917775,0.002671851925,266.75511,1.0969582875e-05,221.55129,16.245833333333334
2015-10-15,281.96157,37063.72,0.00044273003,0.0086379925,297.0409025,0.004005488475,267.8215175,8.76612035e-05,220.9000175,16.642916666666668
2016-08-04,280.7312775,37063.72,0.000161436619415,0.0066386049,296.7130725,0.00337894005,266.2337575,4.272279325e-05,219.8407575,18.532083333333333
2018-11-10,281.8137025,37063.72,0.0003396328531,0.008903276875,297.0566675,0.0048598314,268.7370625,7.7521195e-05,220.8824875,15.675833333333337
2016-05-09,281.0541575,37063.72,4.8981049000000005e-05,0.0084881399249999,296.819495,0.003068953525,268.1646575,7.9969175e-05,220.293065,16.067083333333333
2014-07-24,280.38166,37063.72,4.119426025e-05,0.00651097985,296.88903,0.0026522352,267.0271075,1.6327016e-05,220.3195525,16.525
2014-09-02,280.382285,37063.72,8.375639945e-05,0.0068431471499999,296.88729,0.00359367785,266.2775025,1.558521775e-05,218.5754475,17.258333333333333
2014-06-15,281.63531,37063.72,0.0001909260175,0.007390934725,296.75808,0.004015604275,267.80726500000003,2.226163625e-05,220.27335,16.454166666666666
2018-10-20,280.4513725,37063.72,0.00025578809465,0.008394004925,297.2128,0.004107685675,268.1642675,8.88921785e-05,220.042165,14.808750000000002
2016-11-15,278.81319,37063.72,5.355104825e-06,0.006583421825,296.8663175,0.0009545739775,268.75958,7.64504085e-05,219.7354,14.720041666666669
2018-10-03,281.0324075,37063.72,0.000297799123225,0.008532629,297.0455,0.00413424735,267.7699475,6.667059e-05,219.7344625,17.58791666666667
2014-10-11,280.3531875,37063.72,0.0002873139475,0.00802098125,296.91056000000003,0.00396862295,267.897235,7.690908449999999e-05,219.624475,17.04583333333333
2014-07-28,279.7829375,37063.72,0.00053512351,0.0075111905,296.647965,0.004038105875,266.21531500000003,3.470806425e-05,219.187845,17.275
2018-07-14,280.41945250000003,37063.72,1.8908176e-06,0.006044515225,296.6431525,0.00270069985,267.097625,1.2766337e-05,219.2067325,15.441666666666668
2018-11-07,280.8995875,37063.72,0.00018848804905,0.008826803425,296.9588825,0.00438232935,268.9424325,8.19480035e-05,220.44627,15.708333333333332
2016-02-06,282.8071425,37063.72,0.0004560346674999,0.0099728485,297.05115,0.0052001539,269.4719075,9.893556125e-05,221.194835,15.945833333333333
2016-05-08,281.0327025,37063.72,0.000187783269,0.0088139175,296.830495,0.003923047125,268.26895,5.070422775e-05,220.489245,15.990833333333333
2016-10-03,280.2627775,37063.72,0.00037999334625,0.00833821,296.872005,0.00446269145,267.6261475,5.078991025e-05,221.078125,17.7275
2016-03-08,281.00388,37063.72,0.0001314482661249,0.009326528375,296.8993175,0.004444154225,268.1660775,6.76966735e-05,220.3384675,16.10125
2015-05-27,282.2036,37063.72,0.0003071320207499,0.00863160765,296.7748075,0.004206566375,267.7688625,3.0529918e-05,220.260405,15.604166666666668
2015-01-19,279.5298375,37063.72,0.0005224995515,0.00862663275,296.9144025,0.0048369147,267.61797,1.8423888750000003e-05,218.9635125,14.435
2014-08-11,280.25426,37063.72,0.00010692817075,0.00731271465,296.73411,0.0035641702,266.508495,2.78668015e-05,218.4899975,17.681250000000002
2015-04-05,280.72357,37063.72,0.00034536735825,0.008985256,297.19462,0.004171657775,268.61449000000005,8.384697e-05,219.874515,16.9
2014-05-19,281.992855,37063.72,0.0001392723069,0.00811502615,296.96024,0.0042496051,267.88160750000003,2.45696865e-05,220.2573625,16.497083333333332
2014-07-11,280.2210375,37063.72,4.2803585e-05,0.005727378275,296.703205,0.00247593085,266.64256,1.970678575e-05,218.7178625,16.1625
2015-12-09,281.2614325,37063.72,0.0004421303695,0.00899520625,296.781175,0.00463227125,268.2052825,5.449377875e-05,220.201035,17.105
2015-09-18,281.1041425,37063.72,0.0003614613185,0.008675306075,296.6179025,0.00400465925,267.666735,6.245379225e-05,220.7724525,17.21625
2014-05-28,281.3648825,37063.72,0.000200017816625,0.00725279245,296.8754825,0.003086030725,267.56274,2.836156625e-05,219.6606075,15.699166666666668
2015-06-20,281.4776625,37063.72,7.652060525e-05,0.006501922925,296.749715,0.0027534984,266.4157775,2.945214475e-05,220.89861,16.15833333333333
2016-11-10,281.3786775,37063.72,0.0001395167790599,0.008415277375,296.8996775,0.00249377915,268.0146025,1.17411835e-05,220.7379175,17.403833333333335
2016-02-26,282.1810425,37063.72,0.000446895837,0.0100351545,297.0270325,0.0048719732249999,269.84652,8.76931e-05,222.256955,17.441666666666666
2018-11-23,282.200755,37063.72,0.0004400217435499,0.009721739625,297.1838025,0.004519998625,269.436635,8.48993665e-05,220.52904,15.583333333333332
2016-02-11,282.4337975,37063.72,0.00012994906815,0.00968714875,296.906775,0.004567565125,268.5967425,9.601772625e-05,220.98873,15.4295
2016-09-04,279.863895,37063.72,6.497464989999999e-05,0.007403015225,296.89754750000003,0.002828396475,266.5995125,1.7748913e-05,220.16535,18.843333333333334
2014-03-08,279.9847575,37063.72,0.00061533950445,0.0085781644,297.057155,0.004502151175,267.683955,7.418892400000001e-05,219.082945,15.375
2016-08-12,280.52929,37063.72,0.0001802863552,0.0076397961499999,296.80992,0.003238193225,266.99541,2.040900325e-05,220.0880225,15.614166666666666
2015-07-10,280.8833675,37063.72,8.346629345e-06,0.006061458725,296.7023725,0.002424062225,267.21017,1.6517006e-05,220.3455675,17.197499999999998
2018-02-02,281.5748025,37063.72,0.0004824464,0.0097857134749999,297.09929,0.003196951275,267.93516,5.7469587e-05,220.8845875,17.525416666666665
2016-07-15,280.0263825,37063.72,0.0001813573765,0.006565914375,296.98729749999995,0.0035353922,267.1905175,4.169275025e-05,219.5282225,15.495
2015-01-04,280.863195,37063.72,0.000444629344,0.008498772,296.82286750000003,0.003987992975,267.36847750000004,3.193947475e-05,218.4624275,15.2375
2015-08-20,280.8524125,37063.72,2.788926975e-05,0.006272404,296.85149,0.003015687575,267.44976,1.369742675e-05,220.38586,16.556666666666665
2018-01-15,277.61059,37063.72,0.0004116599524999,0.00742190095,297.26833250000004,0.00384302385,266.8185625,6.96221825e-05,218.6108825,13.8125
2014-11-14,277.28669,37063.72,0.000242499402,0.007211333475,297.0918875,0.00380534175,266.8978775,7.78157265e-05,219.54528,13.395833333333332
2015-02-06,281.883545,37063.72,0.00050110766705,0.00945242025,297.0819,0.00420399615,267.86746,8.0696074e-05,219.6116125,17.366666666666667
2015-06-24,280.73577,37063.72,7.14720225e-06,0.005782603,296.58045000000004,0.0017896511,268.23426,1.519033675e-05,220.1148175,16.420833333333334
2016-10-16,281.6632275,37063.72,0.000247188605,0.00834430325,296.817375,0.004710543425,267.5484525,1.57749745e-05,219.0557025,17.121666666666666
2015-09-22,282.112445,37063.72,0.0002081701525,0.008651176625,296.846545,0.003998108825,268.1971525,3.0032592e-05,220.659375,18.2575
2015-08-11,280.5859875,37063.72,0.00025390252,0.00693533915,296.99108,0.003059800125,266.964215,2.0497013e-05,219.8391825,16.849999999999998
2018-03-11,280.88503000000003,37063.72,0.000172120752,0.008727241,296.99521,0.00413589635,268.818435,6.6063134e-05,219.911195,16.315416666666668
2016-11-13,279.52053750000005,37063.72,1.42958015e-07,0.0070578419,297.065695,0.0007107556,268.27746,4.18643465e-05,221.148005,15.497833333333334
2016-01-02,281.9207475,37063.72,5.9476820015e-05,0.00793596555,296.769115,0.001870029825,268.17636000000005,3.637187225e-05,220.968505,16.164166666666667
2014-04-05,280.754835,37063.72,0.00018642028045,0.009325912,297.07626750000003,0.0044455261,268.1991,7.9134246e-05,219.91452,16.1625
2018-09-01,280.8492025,37063.72,0.00011705164675,0.006904209575,296.8659775,0.00325901505,267.1863325,3.84598975e-05,218.624505,14.887499999999998
2016-11-24,281.92449750000003,37063.72,9.310618275e-05,0.00869556975,297.19944,0.0034318917,268.1178325,1.0454095875e-05,220.4342525,15.730416666666668
2018-03-02,280.64348,37063.72,0.000355468125375,0.0095705295,297.106965,0.004483541425,268.116775,7.91701025e-05,219.5773,17.997083333333332
2016-04-07,281.955955,37063.72,0.0001089570541925,0.00829984775,296.9018025,0.003333025625,269.1380925,2.238294125e-05,221.3459575,15.069583333333334
2018-09-14,280.625335,37063.72,0.000169461819,0.007322425075,297.1757725,0.00298445795,266.97015,1.72799915e-05,219.4079025,15.374999999999998
2018-04-04,280.016905,37063.72,0.000253956414,0.0093793899,297.0629575,0.00410048085,267.5544625,5.720928325e-05,219.2014875,14.786666666666664
2014-05-18,281.896085,37063.72,0.000315957005375,0.00882296275,297.0036625,0.004660981475,267.9844225,3.3554156e-05,219.56195,17.032083333333333
2018-03-09,280.798835,37063.72,0.000547146658,0.0096894495,296.7643475,0.004134247175,268.4691775,6.380607375e-05,219.274135,15.991666666666667
2016-05-04,279.881905,37063.72,0.00017871544625,0.006729318025,296.636805,0.002808314275,267.7577625,3.250991025e-05,220.7638125,17.634166666666665
2014-08-10,278.9667825,37063.72,0.000315635235,0.0076408429,296.80324,0.00376009115,266.8714775,3.4708063999999995e-05,218.5462675,16.025
2018-11-26,281.19683,37063.72,0.0002091093924,0.0082477425,296.957835,0.004857400925,267.989625,5.8424426e-05,220.7724825,14.6875
2014-08-05,279.51451,37063.72,3.9906938875e-05,0.006124990025,297.0835475,0.00234817435,266.187535,2.168468175e-05,219.325745,15.553333333333333
2018-07-31,280.1018575,37063.72,5.73145235e-05,0.006275063175,297.292775,0.00320502395,267.287275,1.9710511e-05,218.4240325,14.791666666666666
2016-02-02,282.5027675,37063.72,0.0004296880325,0.009760869625,297.16964,0.00528812095,269.17143250000004,7.97116675e-05,220.5896375,16.289583333333333
2014-04-07,281.08803,37063.72,0.000217637745,0.008494504625,297.04326,0.003815314975,268.3192825,4.410441025e-05,220.364355,14.9625
2018-11-05,280.24595,37063.72,5.583732909999999e-05,0.00787327545,297.177515,0.002063914925,268.296645,7.318099999999999e-05,219.59756,16.829166666666666
2018-07-20,279.5629075,37063.72,0.0001441725739999,0.006577136825,296.7908825,0.00307629535,265.9048875,2.2661639375e-05,218.8585175,14.783333333333331
2018-05-23,279.687745,37063.72,0.000244502445,0.007978393375,296.8572325,0.003884081725,267.6634325,4.063011175e-05,219.2737875,16.4875
2014-09-13,279.9644025,37063.72,0.0003520823125,0.00886804825,296.980395,0.004307796075,267.26226,4.66594935e-05,218.3746725,16.8375
2014-10-26,280.9007525,37063.72,0.0001763631595,0.00790426905,297.122105,0.00314166655,267.4720775,5.7044439e-05,219.3504125,16.8875
2015-06-23,280.2962675,37063.72,2.49827275e-07,0.005806069,296.673745,0.0014439627999999,268.4738575,3.591971475e-05,220.231435,16.6375
2016-06-23,280.50914750000004,37063.72,4.22690075e-05,0.00591375815,296.76381000000003,0.0024495809,266.0060125,1.628999575e-05,220.52684,15.587500000000002
2016-10-11,281.37262,37063.72,0.0002098463025,0.008672055,296.7364875,0.0044924713,267.3771125,2.7274946e-05,220.0997275,17.943333333333335
2018-11-01,280.8371575,37063.72,0.0012361616706,0.009062299375,296.9766925,0.00432712295,267.78358000000003,5.9986952e-05,220.01772,14.8125
2018-06-28,280.2969525,37063.72,1.14628349e-05,0.0057210881,297.2061575,0.002001503925,266.6848,2.066534925e-05,218.58609,14.898333333333335
2016-03-11,280.613175,37063.72,7.4899523015e-05,0.0086291445,296.9081875,0.00395351375,269.15369250000003,0.00010065222125,221.5580975,15.8725
2014-08-28,279.9907375,37063.72,0.000225200783,0.008021063225,296.87444500000004,0.004225537325,266.965625,4.75659035e-05,219.44663,16.212500000000002
2015-11-05,281.2417175,37063.72,6.54248285e-05,0.007334095,296.8613875,0.004191889925,267.7960675,7.34818165e-05,219.4914575,17.666666666666664
2018-09-02,280.992355,37063.72,5.8969017e-05,0.0070132338249999,296.93478,0.0034531059749999,267.102865,5.88584225e-05,218.1736125,17.357083333333332
2016-12-10,279.5690325,37063.72,0.0002978825966925,0.0085044456249999,296.98339,0.0037769793,267.499145,4.727114075e-05,219.65416,17.12625
2015-02-03,281.5347325,37063.72,0.000202072434775,0.0085441286749999,296.9656375,0.0038346759,267.7565,5.515664675e-05,219.578035,15.283333333333331
2014-09-01,280.162535,37063.72,3.3148565e-05,0.00608031625,296.79351,0.002800515275,266.9089975,2.7784612e-05,217.8213275,14.916666666666666
2016-01-15,282.32372,37063.72,2.963165775e-05,0.008442225675,297.084155,0.00164801,269.649995,9.14691475e-05,221.9582575,17.885416666666664
2015-11-15,281.6326025,37063.72,0.000473968105,0.009047777,296.8228775,0.00457505725,268.226135,2.8374139e-05,220.8954275,18.05
2014-09-20,279.538395,37063.72,2.92868354e-05,0.006865648875,296.69728250000003,0.002333338125,267.474155,2.976204275e-05,219.013125,16.854166666666668
2014-02-28,281.3803475,37063.72,0.0001773287080749,0.0089709133999999,297.0689675,0.003811029025,268.061545,8.070026525e-05,220.435215,16.167916666666667
2016-02-05,281.666655,37063.72,0.000127449865,0.009260016625,297.0263175,0.0043292395,268.8656325,9.206985225e-05,220.8457625,16.959583333333335
2018-03-25,280.3651575,37063.72,0.000678851960825,0.009457685625,297.1383975,0.00400456385,268.7367075,6.6410518e-05,219.9859375,16.31791666666667
2015-07-21,279.955585,37063.72,3.3486983275e-05,0.006153001025,297.1479775,0.0017244769499999,267.63176,1.85067765e-05,219.50595,15.0
2016-12-14,280.83464,37063.72,0.000916210575,0.008381549825,297.0025475,0.004574688425,268.3544525,3.74875965e-05,219.86772,16.68541666666667
2014-07-25,280.4804325,37063.72,6.661913457500001e-05,0.006614009325,296.8411,0.002759962825,267.1538875,1.9541476e-05,220.9903,15.6625
2016-09-11,280.971765,37063.72,8.9250975e-06,0.0052360274,296.6456675,0.001727824075,265.9052675,3.980495975e-05,219.64352,18.1025
2015-12-21,282.26035,37063.72,0.000425936545,0.00948484175,296.827825,0.00483509035,268.56962,3.152503625e-05,220.179135,17.912916666666668
2016-05-10,280.8063125,37063.72,4.29120847075e-05,0.007753251875,296.8709375,0.0018848769999999,269.3814425,6.271922125e-05,219.9042625,16.4125
2014-08-01,280.291625,37063.72,3.073481e-05,0.0052438814,296.7532175,0.0015718261749999,265.80681500000003,1.2947712125e-05,221.2251175,13.220833333333337
2018-01-08,279.16098750000003,37063.72,0.000362263185,0.00803880825,297.0168575,0.00417556525,266.2132875,6.571598175e-05,218.930465,15.1625
2015-09-07,281.5813225,37063.72,0.000123752514,0.0087390705,296.797775,0.004493382475,267.870285,3.1359029e-05,220.279135,15.0125
2018-10-02,280.39676,37063.72,6.139150365000001e-05,0.0075754552,296.979825,0.003260230475,267.842595,6.3371845e-05,220.0725525,16.024166666666666
2014-04-22,279.4200375,37063.72,9.59860644e-05,0.007809646625,296.936965,0.003073090225,268.15324250000003,2.465210825e-05,220.0336675,16.880416666666665
2016-11-01,280.7055575,37063.72,3.42009591925e-05,0.006730004525,297.1426775,0.002095653925,268.12386000000004,1.937919325e-05,219.3767425,17.543333333333333
2016-11-07,281.30773750000003,37063.72,0.0001121703530749,0.0082473255,297.0543475,0.0035860269,268.108965,1.294258975e-05,219.53142,15.648333333333332
2015-09-16,282.1524725,37063.72,3.4982805e-07,0.006642802,297.05504,0.0021016741,268.26712,3.384659075e-05,219.925405,17.04875
2014-03-13,280.424855,37063.72,0.0005862140125,0.00914408525,297.063055,0.004537098825,267.900715,7.311720375e-05,219.01347,16.12
2015-10-17,281.7575275,37063.72,0.000425286813325,0.008463448825,296.9560925,0.00410747855,268.35123,4.827464e-05,221.02653,17.541666666666668
2016-11-29,281.0753025,37063.72,7.832632299999999e-05,0.0083349489,296.8039,0.0037471135,267.8986,1.963670375e-05,220.0312575,17.90125
2015-07-29,281.626815,37063.72,2.1691550095e-05,0.005737661,296.82358,0.00140714692,267.15999750000003,2.066278825e-05,220.108805,15.375
2018-01-20,280.02285,37063.72,0.0001263283196499,0.0086647423,297.269375,0.0038579541,267.393105,7.786811375e-05,218.9615475,16.28125
2015-11-06,282.393725,37063.72,0.00073981635325,0.00860706415,297.05786,0.004726632825,268.381975,7.5720482e-05,219.396405,15.904166666666669
2018-03-24,278.99062,37063.72,0.000224708342875,0.0087282825,297.25121,0.004256031525,268.086725,7.4830139e-05,219.3530725,14.454166666666667
2018-01-22,280.328235,37063.72,0.0004793737388,0.00899867275,297.143285,0.003812816675,267.0326625,6.6063135e-05,218.4844525,14.989166666666668
2015-07-27,280.2939225,37063.72,0.000112056964775,0.006724145075,296.6359325,0.0034406459,267.298865,1.7263227999999998e-05,219.4511775,16.408333333333335
2015-09-28,281.605405,37063.72,0.00034166884375,0.0095228185,296.8193425,0.004559054,267.850495,1.601921375e-05,221.190145,18.33375
2018-08-29,280.36,37063.72,7.858616375e-06,0.005699995125,296.78774250000004,0.00270069985,266.2359925,2.87378205e-05,219.4250175,15.479166666666666
2018-03-04,280.9533975,37063.72,0.0001851790585,0.00872611225,297.31198,0.003710129075,267.97603,5.3129391750000006e-05,219.976855,14.966666666666663
2016-09-21,280.31897,37063.72,0.00045931898,0.008295471,296.72337,0.004186947625,266.6544975,4.1950262e-05,218.732875,16.523333333333333
2014-12-03,281.23672750000003,37063.72,0.0009051479876999,0.00915430575,297.0648,0.004820141375,268.822265,4.344456825e-05,220.81245,15.215833333333332
2016-05-06,281.72728,37063.72,0.0001817857826924,0.00742326915,296.574725,0.00330041355,267.839355,2.09240245e-05,221.19625,15.825
